Id,Category
0,2
1,10
2,8
3,9
4,5
5,3
6,9
7,10
8,3
9,2
10,1
11,0
12,9
13,10
14,0
15,4
16,9
17,1
18,5
19,9
20,3
21,5
22,1
23,1
24,1
25,1
26,10
27,4
28,5
29,8
30,2
31,9
32,2
33,1
34,2
35,1
36,5
37,10
38,0
39,2
40,4
41,1
42,2
43,10
44,2
45,1
46,10
47,3
48,0
49,9
50,10
51,1
52,3
53,3
54,0
55,8
56,6
57,9
58,6
59,9
60,5
61,8
62,2
63,3
64,10
65,8
66,1
67,9
68,4
69,10
70,2
71,5
72,5
73,8
74,9
75,6
76,4
77,1
78,9
79,9
80,0
81,1
82,9
83,8
84,6
85,1
86,4
87,4
88,9
89,6
90,1
91,5
92,3
93,2
94,0
95,2
96,1
97,2
98,6
99,10
100,0
101,1
102,8
103,8
104,4
105,7
106,6
107,5
108,9
109,3
110,5
111,5
112,4
113,3
114,9
115,4
116,9
117,6
118,9
119,2
120,1
121,5
122,0
123,2
124,1
125,2
126,5
127,8
128,10
129,9
130,5
131,2
132,3
133,1
134,1
135,9
136,1
137,10
138,3
139,1
140,8
141,5
142,5
143,5
144,1
145,4
146,9
147,9
148,8
149,0
150,5
151,4
152,9
153,3
154,10
155,1
156,1
157,1
158,8
159,8
160,5
161,1
162,5
163,5
164,8
165,0
166,5
167,8
168,3
169,9
170,8
171,2
172,4
173,4
174,9
175,2
176,1
177,10
178,8
179,5
180,1
181,0
182,9
183,5
184,10
185,9
186,10
187,1
188,2
189,4
190,1
191,3
192,1
193,0
194,0
195,5
196,8
197,9
198,1
199,1
200,9
201,2
202,5
203,7
204,4
205,5
206,7
207,9
208,10
209,4
210,9
211,5
212,10
213,2
214,2
215,0
216,10
217,1
218,9
219,5
220,0
221,2
222,2
223,7
224,5
225,5
226,9
227,9
228,6
229,3
230,3
231,2
232,7
233,3
234,3
235,9
236,4
237,10
238,1
239,9
240,5
241,3
242,8
243,4
244,7
245,5
246,4
247,9
248,10
249,5
250,9
251,3
252,2
253,1
254,5
255,2
256,3
257,9
258,3
259,0
260,8
261,8
262,4
263,0
264,4
265,9
266,1
267,0
268,0
269,9
270,1
271,3
272,8
273,5
274,0
275,9
276,9
277,2
278,9
279,9
280,9
281,9
282,2
283,0
284,10
285,0
286,2
287,4
288,1
289,10
290,9
291,4
292,9
293,8
294,1
295,0
296,7
297,4
298,8
299,5
300,6
301,9
302,2
303,1
304,0
305,10
306,5
307,3
308,9
309,1
310,1
311,0
312,1
313,8
314,8
315,5
316,7
317,1
318,5
319,9
320,1
321,2
322,5
323,0
324,4
325,6
326,5
327,6
328,10
329,4
330,3
331,0
332,0
333,9
334,1
335,9
336,3
337,1
338,8
339,10
340,9
341,6
342,5
343,3
344,0
345,4
346,4
347,6
348,4
349,9
350,4
351,3
352,6
353,2
354,6
355,1
356,0
357,10
358,8
359,4
360,4
361,5
362,10
363,2
364,1
365,5
366,4
367,3
368,8
369,3
370,9
371,4
372,5
373,4
374,3
375,3
376,9
377,9
378,1
379,5
380,10
381,6
382,3
383,9
384,4
385,3
386,4
387,10
388,10
389,1
390,0
391,7
392,10
393,8
394,7
395,9
396,8
397,8
398,8
399,9
400,9
401,4
402,9
403,2
404,6
405,3
406,3
407,8
408,5
409,4
410,5
411,7
412,3
413,7
414,3
415,7
416,8
417,4
418,1
419,2
420,5
421,9
422,0
423,2
424,3
425,1
426,6
427,9
428,9
429,9
430,5
431,2
432,7
433,8
434,3
435,2
436,8
437,10
438,1
439,9
440,10
441,4
442,9
443,1
444,2
445,3
446,0
447,10
448,0
449,1
450,4
451,9
452,4
453,2
454,6
455,6
456,4
457,8
458,8
459,10
460,10
461,9
462,10
463,4
464,1
465,1
466,7
467,6
468,9
469,0
470,5
471,4
472,8
473,8
474,9
475,6
476,6
477,2
478,1
479,6
480,1
481,4
482,3
483,1
484,3
485,2
486,9
487,9
488,4
489,9
490,3
491,6
492,7
493,2
494,5
495,2
496,8
497,5
498,5
499,10
500,1
501,1
502,2
503,1
504,4
