id,tested_positive
0,9.181502
1,9.571968
2,5.2189574
3,9.284411
4,17.20767
5,14.116111
6,10.152689
7,14.187486
8,13.612613
9,11.132632
10,7.0103216
11,10.569251
12,9.478143
13,17.040003
14,12.717
15,6.4480476
16,9.162496
17,5.715209
18,7.7905235
19,10.118993
20,19.62473
21,6.1610794
22,9.387306
23,10.390235
24,14.61757
25,18.348356
26,22.261618
27,8.948779
28,6.9431376
29,15.521149
30,14.13491
31,4.5645595
32,11.855157
33,9.52683
34,9.1915655
35,6.7030563
36,13.889998
37,16.904928
38,9.868964
39,13.894203
40,15.0709715
41,25.191525
42,5.7742987
43,11.1826105
44,23.765362
45,22.144045
46,17.305845
47,5.6714745
48,11.549168
49,6.328027
50,4.7566657
51,8.427648
52,14.14058
53,16.394972
54,17.569939
55,19.335754
56,17.277014
57,10.885129
58,25.379782
59,8.240134
60,18.089853
61,19.461935
62,12.176574
63,17.986595
64,20.348902
65,12.862197
66,10.052521
67,6.629512
68,8.206282
69,16.095814
70,22.350405
71,18.559391
72,6.135235
73,11.569476
74,17.915154
75,14.298083
76,16.552237
77,12.811568
78,10.298274
79,17.318995
80,22.915869
81,6.2287273
82,23.161882
83,17.233624
84,23.21541
85,10.121699
86,9.727113
87,16.06053
88,26.575134
89,5.342757
90,15.410767
91,14.824583
92,19.303774
93,21.56497
94,21.013044
95,10.632008
96,31.401066
97,9.157966
98,20.20644
99,19.042917
100,18.48612
101,18.960632
102,8.927224
103,16.76581
104,19.237879
105,12.845214
106,18.38003
107,19.2134
108,6.7359843
109,20.725204
110,22.67482
111,18.883987
112,23.207218
113,22.081348
114,11.951556
115,6.0253124
116,19.637354
117,12.009454
118,22.876324
119,17.825735
120,22.085005
121,8.212599
122,12.01491
123,11.885865
124,19.499393
125,9.264352
126,12.220674
127,15.184245
128,15.621191
129,10.120965
130,16.399347
131,6.7157125
132,9.364556
133,6.124526
134,12.910623
135,18.820496
136,18.195131
137,21.256668
138,6.137114
139,13.173957
140,12.280885
141,10.330501
142,11.417081
143,9.767461
144,23.520796
145,9.418804
146,11.817098
147,17.493856
148,24.115898
149,16.131405
150,12.249984
151,17.390776
152,11.138539
153,9.726864
154,21.316587
155,13.9835415
156,13.611951
157,26.08161
158,22.156866
159,17.383816
160,12.889857
161,16.849037
162,10.438672
163,19.76652
164,9.458783
165,22.329319
166,11.742692
167,15.9433365
168,10.682262
169,6.261835
170,12.915919
171,14.487963
172,12.458325
173,12.944933
174,22.761713
175,6.0042233
176,5.9398108
177,22.10084
178,13.64741
179,12.80361
180,20.11076
181,18.098257
182,9.110852
183,11.455178
184,12.529081
185,12.413612
186,14.132904
187,21.12296
188,7.94291
189,10.419221
190,6.4525285
191,5.5062876
192,19.800283
193,9.369867
194,9.110101
195,18.633879
196,18.7376
197,16.462965
198,6.211711
199,20.671265
200,7.291611
201,13.030835
202,22.16892
203,20.176186
204,18.988405
205,9.415719
206,9.786549
207,8.633524
208,11.453961
209,20.228579
210,10.981213
211,13.80667
212,19.389349
213,5.7198315
214,16.012264
215,17.254759
216,16.009449
217,11.298734
218,20.509176
219,9.833568
220,7.871709
221,9.933738
222,14.26854
223,20.485258
224,16.2059
225,9.977885
226,5.094054
227,15.367772
228,16.371264
